"predicate_id","mechanism_id","predicate_class","predicate_expression","required_state","failure_state","resolution_policy","status"
"US-CP-000117","US-CM-000066","NATIONWIDE-UNIFORMITY","bankruptcy_law_uniform_throughout_united_states == TRUE","Bankruptcy law is uniform throughout the United States.","A nonuniform bankruptcy law is attributed to this mechanism.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000118","US-CM-000067","COINAGE-SCOPE","congressional_monetary_operation == COIN_MONEY","The exercised authority is the source-defined coining function.","A different monetary function is attributed to this mechanism.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000119","US-CM-000068","COIN-VALUE-SUBJECT","coin_value_subject in {UNITED_STATES_COIN,FOREIGN_COIN}","Value regulation concerns United States coin or foreign coin.","Value regulation is attributed to this source outside the identified monetary subjects.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000120","US-CM-000069","STANDARD-SETTING-SCOPE","standard_subject in {WEIGHTS,MEASURES}","The congressional standard-setting action concerns weights or measures.","The action is attributed to this mechanism outside the source-defined standards.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000121","US-CM-000070","COUNTERFEITING-SUBJECT","punishment_subject in {COUNTERFEIT_SECURITIES_OF_UNITED_STATES,COUNTERFEIT_CURRENT_COIN_OF_UNITED_STATES}","The punishment concerns counterfeiting the identified United States securities or current coin.","Punishment authority is attributed to this mechanism outside the source-defined counterfeiting subject.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000122","US-CM-000071","POSTAL-SCOPE","establishment_subject in {POST_OFFICE,POST_ROAD}","The establishment action concerns post offices or post roads.","A different infrastructure subject is attributed to this source mechanism.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000123","US-CM-000072","CONSTITUTIONAL-PURPOSE","exclusive_right_purpose == PROMOTE_PROGRESS_OF_SCIENCE_AND_USEFUL_ARTS","The source-defined exclusive-right mechanism is tied to promotion of progress of science and useful arts.","The mechanism is attributed to a different constitutional purpose.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000124","US-CM-000072","AUTHORIZED-BENEFICIARY","exclusive_right_beneficiary in {AUTHOR,INVENTOR}","The exclusive right is secured to an author or inventor.","The right is attributed through this mechanism to a different beneficiary class.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000125","US-CM-000072","SUBJECT-MATTER","exclusive_right_subject in {WRITING,DISCOVERY}","The exclusive right concerns the beneficiary's respective writing or discovery.","The right is attributed to subject matter outside the source-defined classes.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000126","US-CM-000072","TEMPORAL-LIMIT","exclusive_right_duration_is_limited == TRUE","The exclusive right is secured only for a limited time.","An unlimited-duration right is attributed to this constitutional mechanism.","REQUIRE-SATISFIED","DERIVED"
"US-CP-000127","US-CM-000072","RIGHT-TYPE","secured_right_type == EXCLUSIVE_RIGHT","The source mechanism secures the identified exclusive right.","A materially different right type is attributed to this mechanism.","REQUIRE-SATISFIED","DERIVED"
