"crosswalk_id","mechanism_id","orynth_repository","orynth_component","file_path","invariant_id","proof_id","test_id","baseline_commit","preexisting_status","correspondence_grade","review_status"
"US-CW-000091","US-CM-000091","ORYNTH-systems/orynth-constitutional-state-integrity","SOURCE-ANCHORED LIMITATION / PROHIBITION CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
"US-CW-000092","US-CM-000092","ORYNTH-systems/orynth-constitutional-state-integrity","SOURCE-ANCHORED LIMITATION / PROHIBITION CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
"US-CW-000093","US-CM-000093","ORYNTH-systems/orynth-constitutional-state-integrity","SOURCE-ANCHORED LIMITATION / PROHIBITION CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
"US-CW-000094","US-CM-000094","ORYNTH-systems/orynth-constitutional-state-integrity","SOURCE-ANCHORED LIMITATION / PROHIBITION CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
"US-CW-000095","US-CM-000095","ORYNTH-systems/orynth-constitutional-state-integrity","SOURCE-ANCHORED LIMITATION / PROHIBITION CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
"US-CW-000096","US-CM-000096","ORYNTH-systems/orynth-constitutional-state-integrity","SOURCE-ANCHORED LIMITATION / PROHIBITION CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
"US-CW-000097","US-CM-000097","ORYNTH-systems/orynth-constitutional-state-integrity","SOURCE-ANCHORED LIMITATION / PROHIBITION CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
"US-CW-000098","US-CM-000098","ORYNTH-systems/orynth-constitutional-state-integrity","LAWFUL-PREREQUISITE CONSEQUENCE GATE","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C2","WAVE-03-ADJUDICATED"
"US-CW-000099","US-CM-000099","ORYNTH-systems/orynth-constitutional-state-integrity","SOURCE-ANCHORED PUBLIC DUTY CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
"US-CW-000100","US-CM-000100","ORYNTH-systems/orynth-constitutional-state-integrity","SOURCE-ANCHORED PROHIBITION CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
"US-CW-000101","US-CM-000101","ORYNTH-systems/orynth-constitutional-state-integrity","CONDITIONAL PROHIBITION / CONSENT CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
"US-CW-000102","US-CM-000102","ORYNTH-systems/orynth-constitutional-state-integrity","STATE-SCOPED CONSTITUTIONAL PROHIBITION CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
"US-CW-000103","US-CM-000103","ORYNTH-systems/orynth-constitutional-state-integrity","STATE-SCOPED CONSTITUTIONAL PROHIBITION CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
"US-CW-000104","US-CM-000104","ORYNTH-systems/orynth-constitutional-state-integrity","STATE-SCOPED CONSTITUTIONAL PROHIBITION CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
"US-CW-000105","US-CM-000105","ORYNTH-systems/orynth-constitutional-state-integrity","STATE-SCOPED CONSTITUTIONAL PROHIBITION CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
"US-CW-000106","US-CM-000106","ORYNTH-systems/orynth-constitutional-state-integrity","STATE-SCOPED CONSTITUTIONAL PROHIBITION CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
"US-CW-000107","US-CM-000107","ORYNTH-systems/orynth-constitutional-state-integrity","STATE-SCOPED CONSTITUTIONAL PROHIBITION CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
"US-CW-000108","US-CM-000108","ORYNTH-systems/orynth-constitutional-state-integrity","STATE-SCOPED CONSTITUTIONAL PROHIBITION CONCEPT","01-constitutional-source-map/source-integrity/anchors/CONSTITUTIONAL_SOURCE_ANCHORS.json","","","","3a292dbf660893b07da93749bfe80a8de4bba835","YES","C1","WAVE-03-ADJUDICATED"
