"adjudication_id","candidate_clause_id","parent_source_unit_id","article","section","candidate_ordinal","previous_candidate_id","next_candidate_id","candidate_text","decision","merge_target","split_specification","atomicity_finding","constitutional_role","decision_basis","exact_text_preserved","doctrine_used","orynth_concepts_used","adjudication_status"
"US-ADJ-000052","US-CONST-ART01-SEC08-CL000-AT013","US-CONST-ART01-SEC08-CL000","1","8","13","US-CONST-ART01-SEC08-CL000-AT012","US-CONST-ART01-SEC08-CL000-AT014","
To raise and support Armies, but no Appropriation of
Money to that Use shall be for a longer Term than two
Years;","FURTHER-SPLIT","","SPLIT-BEFORE=""but no Appropriation of Money to that Use shall be for a longer Term than two Years""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The power to raise and support Armies is textually distinct from the two-year limitation on appropriations for that use.","YES","NO","NO","CLOSED"
"US-ADJ-000053","US-CONST-ART01-SEC08-CL000-AT014","US-CONST-ART01-SEC08-CL000","1","8","14","US-CONST-ART01-SEC08-CL000-AT013","US-CONST-ART01-SEC08-CL000-AT015","
To provide and maintain a Navy;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the Navy provision as one grant.","YES","NO","NO","CLOSED"
"US-ADJ-000054","US-CONST-ART01-SEC08-CL000-AT015","US-CONST-ART01-SEC08-CL000","1","8","15","US-CONST-ART01-SEC08-CL000-AT014","US-CONST-ART01-SEC08-CL000-AT016","
To make Rules for the Government and Regulation of the
land and naval Forces;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states one rulemaking power governing the land and naval forces.","YES","NO","NO","CLOSED"
"US-ADJ-000055","US-CONST-ART01-SEC08-CL000-AT016","US-CONST-ART01-SEC08-CL000","1","8","16","US-CONST-ART01-SEC08-CL000-AT015","US-CONST-ART01-SEC08-CL000-AT017","
To provide for calling forth the Militia to execute the Laws
of the Union, suppress Insurrections and repel Invasions;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","Calling forth the Militia is stated as one grant with three enumerated purposes.","YES","NO","NO","CLOSED"
"US-ADJ-000056","US-CONST-ART01-SEC08-CL000-AT017","US-CONST-ART01-SEC08-CL000","1","8","17","US-CONST-ART01-SEC08-CL000-AT016","US-CONST-ART01-SEC08-CL000-AT018","
To provide for organizing, arming, and disciplining, the
Militia, and for governing such Part of them as may be
employed in the Service of the United States, reserving to
the States respectively, the Appointment of the Officers,
and the Authority of training the Militia according to the
discipline prescribed by Congress;","FURTHER-SPLIT","","SPLIT-BEFORE=""and for governing such Part of them as may be employed in the Service of the United States""; SPLIT-BEFORE=""reserving to the States respectively, the Appointment of the Officers""; SPLIT-BEFORE=""and the Authority of training the Militia""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","Militia organization and discipline, federal governance of militia in federal service, state officer-appointment authority, and state training authority are distinct textual propositions.","YES","NO","NO","CLOSED"
"US-ADJ-000057","US-CONST-ART01-SEC08-CL000-AT018","US-CONST-ART01-SEC08-CL000","1","8","18","US-CONST-ART01-SEC08-CL000-AT017","US-CONST-ART01-SEC08-CL000-AT019","

C O N S T I T U T I O N O F T H E U N I T E D S T A T E S
To exercise exclusive Legislation in all Cases whatsoever,
over such District (not exceeding ten Miles square) as
may, by Cession of particular States, and the Acceptance
of Congress, become the Seat of the Government of the
United States, and to exercise like Authority over all Places
purchased by the Consent of the Legislature of the State in
which the Same shall be, for the Erection of Forts, Maga-
zines, Arsenals, dock-Yards and other needful Buildings;","FURTHER-SPLIT","","SPLIT-BEFORE=""and to exercise like Authority over all Places purchased by the Consent of the Legislature of the State""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","Exclusive legislation over the federal district and like authority over federally acquired sites subject to state consent are separately conditioned grants.","YES","NO","NO","CLOSED"
"US-ADJ-000058","US-CONST-ART01-SEC08-CL000-AT019","US-CONST-ART01-SEC08-CL000","1","8","19","US-CONST-ART01-SEC08-CL000-AT018","","
-And
To make all Laws which shall be necessary and proper for
carrying into Execution the foregoing Powers, and all other
Powers vested by this Constitution in the Government of
the United States, or in any Department or Officer thereof.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The Necessary and Proper provision states one integrated implementing-law power tied to constitutionally vested powers.","YES","NO","NO","CLOSED"
"US-ADJ-000059","US-CONST-ART01-SEC09-CL000-AT001","US-CONST-ART01-SEC09-CL000","1","9","1","","US-CONST-ART01-SEC09-CL000-AT002","The Migration or Importation of such Persons as any of the
States now existing shall think proper to admit, shall not be
prohibited by the Congress prior to the Year one thousand
eight hundred and eight, but a Tax or duty may be imposed
on such Importation, not exceeding ten dollars for each
Person
The Privilege of the Writ of Habeas Corpus shall not be
suspended, unless when in Cases of Rebellion or Invasion
the public Safety may require it.","FURTHER-SPLIT","","SPLIT-BEFORE=""but a Tax or duty may be imposed""; SPLIT-BEFORE=""The Privilege of the Writ of Habeas Corpus shall not be suspended""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The candidate contains the pre-1808 congressional prohibition, the distinct capped importation tax authorization, and the separate Habeas Corpus suspension rule.","YES","NO","NO","CLOSED"
"US-ADJ-000060","US-CONST-ART01-SEC09-CL000-AT002","US-CONST-ART01-SEC09-CL000","1","9","2","US-CONST-ART01-SEC09-CL000-AT001","US-CONST-ART01-SEC09-CL000-AT003","
No Bill of Attainder or ex post facto Law shall be passed.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","Bill of Attainder and ex post facto Law appear within one shared textual prohibition.","YES","NO","NO","CLOSED"
"US-ADJ-000061","US-CONST-ART01-SEC09-CL000-AT003","US-CONST-ART01-SEC09-CL000","1","9","3","US-CONST-ART01-SEC09-CL000-AT002","US-CONST-ART01-SEC09-CL000-AT004","
[No Capitation, or other direct, Tax shall be laid, unless in
Proportion to the Census or Enumeration herein before
directed to be taken.]*
No Tax or Duty shall be laid on Articles exported from any
State
No Preference shall be given by any Regulation of Com-
merce or Revenue to the Ports of one State over those of
another: nor shall Vessels bound to, or from, one State, be
obliged to enter, clear, or pay Duties in another.","FURTHER-SPLIT","","SPLIT-BEFORE=""No Tax or Duty shall be laid on Articles exported from any State""; SPLIT-BEFORE=""No Preference shall be given by any Regulation of Commerce or Revenue""; SPLIT-BEFORE=""nor shall Vessels bound to, or from, one State""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The candidate contains distinct direct-tax, export-tax, port-preference, and interstate vessel-duty prohibitions.","YES","NO","NO","CLOSED"
"US-ADJ-000062","US-CONST-ART01-SEC09-CL000-AT004","US-CONST-ART01-SEC09-CL000","1","9","4","US-CONST-ART01-SEC09-CL000-AT003","US-CONST-ART01-SEC09-CL000-AT005","
No Money shall be drawn from the Treasury, but in Con-
sequence of Appropriations made by Law;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the appropriations prerequisite for Treasury withdrawals as one proposition.","YES","NO","NO","CLOSED"
"US-ADJ-000063","US-CONST-ART01-SEC09-CL000-AT005","US-CONST-ART01-SEC09-CL000","1","9","5","US-CONST-ART01-SEC09-CL000-AT004","US-CONST-ART01-SEC09-CL000-AT006"," and a regular
Statement and Account of the Receipts and Expenditures of
all public Money shall be published from time to time.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the recurring public-account publication requirement.","YES","NO","NO","CLOSED"
"US-ADJ-000064","US-CONST-ART01-SEC09-CL000-AT006","US-CONST-ART01-SEC09-CL000","1","9","6","US-CONST-ART01-SEC09-CL000-AT005","","
No Title of Nobility shall be granted by the United States:
And no Person holding any Office of Profit or Trust under
them, shall, without the Consent of the Congress, accept
of any present, Emolument, Office, or Title, of any kind
whatever, from any King, Prince, or foreign State.","FURTHER-SPLIT","","SPLIT-BEFORE=""And no Person holding any Office of Profit or Trust under them""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The federal Title of Nobility prohibition is distinct from the foreign present, emolument, office, or title restriction on federal officeholders.","YES","NO","NO","CLOSED"
"US-ADJ-000065","US-CONST-ART01-SEC10-CL000-AT001","US-CONST-ART01-SEC10-CL000","1","10","1","","US-CONST-ART01-SEC10-CL000-AT002","No State shall enter into any Treaty, Alliance, or Confedera-
tion;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the state prohibition on treaties, alliances, and confederations.","YES","NO","NO","CLOSED"
"US-ADJ-000066","US-CONST-ART01-SEC10-CL000-AT002","US-CONST-ART01-SEC10-CL000","1","10","2","US-CONST-ART01-SEC10-CL000-AT001","US-CONST-ART01-SEC10-CL000-AT003"," grant Letters of Marque and Reprisal;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the state prohibition on Letters of Marque and Reprisal.","YES","NO","NO","CLOSED"
"US-ADJ-000067","US-CONST-ART01-SEC10-CL000-AT003","US-CONST-ART01-SEC10-CL000","1","10","3","US-CONST-ART01-SEC10-CL000-AT002","US-CONST-ART01-SEC10-CL000-AT004"," coin Money;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the state prohibition on coining money.","YES","NO","NO","CLOSED"
"US-ADJ-000068","US-CONST-ART01-SEC10-CL000-AT004","US-CONST-ART01-SEC10-CL000","1","10","4","US-CONST-ART01-SEC10-CL000-AT003","US-CONST-ART01-SEC10-CL000-AT005","
emit Bills of Credit;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the state prohibition on Bills of Credit.","YES","NO","NO","CLOSED"
"US-ADJ-000069","US-CONST-ART01-SEC10-CL000-AT005","US-CONST-ART01-SEC10-CL000","1","10","5","US-CONST-ART01-SEC10-CL000-AT004","US-CONST-ART01-SEC10-CL000-AT006"," make any Thing but gold and silver
Coin a Tender in Payment of Debts;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the constitutional tender restriction as one proposition.","YES","NO","NO","CLOSED"
"US-ADJ-000070","US-CONST-ART01-SEC10-CL000-AT006","US-CONST-ART01-SEC10-CL000","1","10","6","US-CONST-ART01-SEC10-CL000-AT005","US-CONST-ART01-SEC10-CL000-AT007"," pass any Bill of At-
tainder, ex post facto Law, or Law impairing the Obligation
of Contracts, or grant any Title of Nobility.","FURTHER-SPLIT","","SPLIT-BEFORE=""ex post facto Law""; SPLIT-BEFORE=""or Law impairing the Obligation of Contracts""; SPLIT-BEFORE=""or grant any Title of Nobility""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The candidate enumerates separately testable state prohibitions concerning attainder, ex post facto laws, impairment of contracts, and titles of nobility.","YES","NO","NO","CLOSED"
"US-ADJ-000071","US-CONST-ART01-SEC10-CL000-AT007","US-CONST-ART01-SEC10-CL000","1","10","7","US-CONST-ART01-SEC10-CL000-AT006","US-CONST-ART01-SEC10-CL000-AT008","
No State shall, without the Consent of the Congress, lay
any Imposts or Duties on Imports or Exports, except what
may be absolutely necessary for executing itâ€™s inspection
Laws: and the net Produce of all Duties and Imposts, laid
by any State on Imports or Exports, shall be for the Use of
the Treasury of the United States;","FURTHER-SPLIT","","SPLIT-BEFORE=""and the net Produce of all Duties and Imposts""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The consent-limited import/export duty rule with its inspection-law exception is distinct from the required destination of the resulting net proceeds.","YES","NO","NO","CLOSED"
"US-ADJ-000072","US-CONST-ART01-SEC10-CL000-AT008","US-CONST-ART01-SEC10-CL000","1","10","8","US-CONST-ART01-SEC10-CL000-AT007","US-CONST-ART01-SEC10-CL000-AT009"," and all such Laws shall be
subject to the Revision and Controul of the Congress.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states congressional revision and control over the referenced state laws.","YES","NO","NO","CLOSED"
"US-ADJ-000073","US-CONST-ART01-SEC10-CL000-AT009","US-CONST-ART01-SEC10-CL000","1","10","9","US-CONST-ART01-SEC10-CL000-AT008","US-CONST-ART01-SEC10-CL000-AT010","
No State shall, without the Consent of Congress, lay any
Duty of Tonnage, keep Troops, or Ships of War in time of
Peace, enter into any Agreement or Compact with another
State, or with a foreign Power, or engage in War, unless
actually invaded, or in such imminent Danger as will not
admit of delay.","FURTHER-SPLIT","","SPLIT-BEFORE=""keep Troops, or Ships of War in time of Peace""; SPLIT-BEFORE=""enter into any Agreement or Compact with another State""; SPLIT-BEFORE=""or engage in War""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","Tonnage duties, peacetime troops or warships, interstate or foreign compacts, and war engagement are separately stated restrictions, with the invasion or imminent-danger exception attached to the war restriction.","YES","NO","NO","CLOSED"
"US-ADJ-000074","US-CONST-ART01-SEC10-CL000-AT010","US-CONST-ART01-SEC10-CL000","1","10","10","US-CONST-ART01-SEC10-CL000-AT009","","

C O N S T I T U T I O N O F T H E U N I T E D S T A T E S","NOT-APPLICABLE","","","NONSEMANTIC-PUBLICATION-ARTIFACT","NONE","Candidate contains no constitutional text after verified removal of the publication running header.","YES","NO","NO","EXCLUDED-NONSEMANTIC"
"US-ADJ-000075","US-CONST-ART02-SEC01-CL000-AT001","US-CONST-ART02-SEC01-CL000","2","1","1","","US-CONST-ART02-SEC01-CL000-AT002","The executive Power shall be vested in a President of the
United States of America.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the vesting of executive power in the President.","YES","NO","NO","CLOSED"
"US-ADJ-000076","US-CONST-ART02-SEC01-CL000-AT002","US-CONST-ART02-SEC01-CL000","2","1","2","US-CONST-ART02-SEC01-CL000-AT001","US-CONST-ART02-SEC01-CL000-AT003"," He shall hold his Office during
the Term of four Years, and, together with the Vice Presi-
dent, chosen for the same Term, be elected, as follows:
Each State shall appoint, in such Manner as the Legislature
thereof may direct, a Number of Electors, equal to the
whole Number of Senators and Representatives to which
the State may be entitled in the Congress: but no Senator or
Representative, or Person holding an Office of Trust or Prof-
it under the United States, shall be appointed an Elector.","FURTHER-SPLIT","","SPLIT-BEFORE=""Each State shall appoint""; SPLIT-BEFORE=""but no Senator or Representative""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The presidential and vice-presidential term/election provision is distinct from state elector appointment and from the separate elector-ineligibility restriction.","YES","NO","NO","CLOSED"
"US-ADJ-000077","US-CONST-ART02-SEC01-CL000-AT003","US-CONST-ART02-SEC01-CL000","2","1","3","US-CONST-ART02-SEC01-CL000-AT002","US-CONST-ART02-SEC01-CL000-AT004","
[The Electors shall meet in their respective States, and vote
by Ballot for two Persons, of whom one at least shall not
be an Inhabitant of the same State with themselves.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the elector meeting and ballot rule together with its interstate-residence condition.","YES","NO","NO","CLOSED"
"US-ADJ-000078","US-CONST-ART02-SEC01-CL000-AT004","US-CONST-ART02-SEC01-CL000","2","1","4","US-CONST-ART02-SEC01-CL000-AT003","US-CONST-ART02-SEC01-CL000-AT005"," And
they shall make a List of all the Persons voted for, and of
the Number of Votes for each;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the elector duty to make the vote list.","YES","NO","NO","CLOSED"
"US-ADJ-000079","US-CONST-ART02-SEC01-CL000-AT005","US-CONST-ART02-SEC01-CL000","2","1","5","US-CONST-ART02-SEC01-CL000-AT004","US-CONST-ART02-SEC01-CL000-AT006"," which List they shall sign
and certify, and transmit sealed to the Seat of the Govern-
ment of the United States, directed to the President of the
Senate.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","Signing, certification, sealing, transmission, and destination form one integrated handling requirement for the electoral list.","YES","NO","NO","CLOSED"
"US-ADJ-000080","US-CONST-ART02-SEC01-CL000-AT006","US-CONST-ART02-SEC01-CL000","2","1","6","US-CONST-ART02-SEC01-CL000-AT005","US-CONST-ART02-SEC01-CL000-AT007"," The President of the Senate shall, in the Presence
of the Senate and House of Representatives, open all the
Certificates, and the Votes shall then be counted.","FURTHER-SPLIT","","SPLIT-BEFORE=""and the Votes shall then be counted""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","Opening the certificates in the presence of both Houses and counting the votes are separately stated procedural acts.","YES","NO","NO","CLOSED"
"US-ADJ-000081","US-CONST-ART02-SEC01-CL000-AT007","US-CONST-ART02-SEC01-CL000","2","1","7","US-CONST-ART02-SEC01-CL000-AT006","US-CONST-ART02-SEC01-CL000-AT008"," The
Person having the greatest Number of Votes shall be the
President, if such Number be a Majority of the whole
Number of Electors appointed;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the electoral-vote plurality plus majority condition for presidential selection.","YES","NO","NO","CLOSED"
"US-ADJ-000082","US-CONST-ART02-SEC01-CL000-AT008","US-CONST-ART02-SEC01-CL000","2","1","8","US-CONST-ART02-SEC01-CL000-AT007","US-CONST-ART02-SEC01-CL000-AT009"," and if there be more than
one who have such Majority, and have an equal Number of
Votes, then the House of Representatives shall immediately
chuse by Ballot one of them for President;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the House selection rule when multiple persons hold an equal electoral majority.","YES","NO","NO","CLOSED"
"US-ADJ-000083","US-CONST-ART02-SEC01-CL000-AT009","US-CONST-ART02-SEC01-CL000","2","1","9","US-CONST-ART02-SEC01-CL000-AT008","US-CONST-ART02-SEC01-CL000-AT010"," and if no Person
have a Majority, then from the five highest on the List
the said House shall in like Manner chuse the President.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the House selection procedure when no person has an electoral majority.","YES","NO","NO","CLOSED"
"US-ADJ-000084","US-CONST-ART02-SEC01-CL000-AT010","US-CONST-ART02-SEC01-CL000","2","1","10","US-CONST-ART02-SEC01-CL000-AT009","US-CONST-ART02-SEC01-CL000-AT011","
But in chusing the President, the Votes shall be taken by
States, the Representation from each State having one Vote;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the state-by-state voting rule and one-vote allocation in a House presidential choice.","YES","NO","NO","CLOSED"
"US-ADJ-000085","US-CONST-ART02-SEC01-CL000-AT011","US-CONST-ART02-SEC01-CL000","2","1","11","US-CONST-ART02-SEC01-CL000-AT010","US-CONST-ART02-SEC01-CL000-AT012","
A quorum for this Purpose shall consist of a Member or
Members from two thirds of the States, and a Majority of
all the States shall be necessary to a Choice.","FURTHER-SPLIT","","SPLIT-BEFORE=""and a Majority of all the States shall be necessary to a Choice""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The two-thirds-of-states quorum and majority-of-all-states choice threshold are distinct requirements.","YES","NO","NO","CLOSED"
"US-ADJ-000086","US-CONST-ART02-SEC01-CL000-AT012","US-CONST-ART02-SEC01-CL000","2","1","12","US-CONST-ART02-SEC01-CL000-AT011","US-CONST-ART02-SEC01-CL000-AT013"," In every Case,
after the Choice of the President, the Person having the
greatest Number of Votes of the Electors shall be the Vice
President.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the electoral-vote rule for selection of the Vice President after the President is chosen.","YES","NO","NO","CLOSED"
"US-ADJ-000087","US-CONST-ART02-SEC01-CL000-AT013","US-CONST-ART02-SEC01-CL000","2","1","13","US-CONST-ART02-SEC01-CL000-AT012","US-CONST-ART02-SEC01-CL000-AT014"," But if there should remain two or more who
have equal Votes, the Senate shall chuse from them by Bal-
lot the Vice President.]*

The Congress may determine the Time of chusing the
Electors, and the Day on which they shall give their Votes;","FURTHER-SPLIT","","SPLIT-BEFORE=""The Congress may determine the Time of chusing the Electors""; SPLIT-BEFORE=""and the Day on which they shall give their Votes""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","Senate selection of a tied Vice President is distinct from Congress's power over elector-selection timing and the separate voting-day specification.","YES","NO","NO","CLOSED"
"US-ADJ-000088","US-CONST-ART02-SEC01-CL000-AT014","US-CONST-ART02-SEC01-CL000","2","1","14","US-CONST-ART02-SEC01-CL000-AT013","US-CONST-ART02-SEC01-CL000-AT015","
which Day shall be the same throughout the United States.","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the nationwide uniform-day requirement for electoral voting.","YES","NO","NO","CLOSED"
"US-ADJ-000089","US-CONST-ART02-SEC01-CL000-AT015","US-CONST-ART02-SEC01-CL000","2","1","15","US-CONST-ART02-SEC01-CL000-AT014","US-CONST-ART02-SEC01-CL000-AT016","
No Person except a natural born Citizen, or a Citizen
of the United States, at the time of the Adoption of this
Constitution, shall be eligible to the Office of President;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the citizenship qualification for presidential eligibility, including its textual adoption-era alternative.","YES","NO","NO","CLOSED"
"US-ADJ-000090","US-CONST-ART02-SEC01-CL000-AT016","US-CONST-ART02-SEC01-CL000","2","1","16","US-CONST-ART02-SEC01-CL000-AT015","US-CONST-ART02-SEC01-CL000-AT017","
neither shall any person be eligible to that Office who shall
not have attained to the Age of thirty five Years, and been
fourteen Years a Resident within the United States
In Case of the Removal of the President from Office, or of
his Death, Resignation, or Inability to discharge the Powers
and Duties of the said Office, the Same shall devolve on the
Vice President, and the Congress may by Law provide for
the Case of Removal, Death, Resignation or Inability, both
of the President and Vice President, declaring what Officer
shall then act as President, and such Officer shall act ac-
cordingly, until the Disability be removed, or a President
shall be elected.]*
The President shall, at stated Times, receive for his Services,
a Compensation, which shall neither be increased nor
diminished during the Period for which he shall have been
elected, and he shall not receive within that Period any
other Emolument from the United States, or any of them.","FURTHER-SPLIT","","SPLIT-BEFORE=""In Case of the Removal of the President from Office""; SPLIT-BEFORE=""and the Congress may by Law provide for the Case of Removal""; SPLIT-BEFORE=""The President shall, at stated Times, receive for his Services""; SPLIT-BEFORE=""which shall neither be increased nor diminished""; SPLIT-BEFORE=""and he shall not receive within that Period any other Emolument""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The candidate contains presidential age/residency qualifications, vice-presidential succession, congressional double-vacancy succession authority, compensation entitlement, compensation non-variation, and the prohibition on additional emoluments.","YES","NO","NO","CLOSED"
"US-ADJ-000091","US-CONST-ART02-SEC01-CL000-AT017","US-CONST-ART02-SEC01-CL000","2","1","17","US-CONST-ART02-SEC01-CL000-AT016","","
Before he enter on the Execution of his Office, he shall
take the following Oath or Affirmation:- â€œI do solemnly
swear (or affirm) that I will faithfully execute the Office of
President of the United States, and will to the best of my
Ability, preserve, protect and defend the Constitution of
the United States.â€

C O N S T I T U T I O N O F T H E U N I T E D S T A T E S","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the pre-execution oath-or-affirmation requirement together with the prescribed oath text.","YES","NO","NO","CLOSED"
"US-ADJ-000092","US-CONST-ART02-SEC02-CL000-AT001","US-CONST-ART02-SEC02-CL000","2","2","1","","US-CONST-ART02-SEC02-CL000-AT002","The President shall be Commander in Chief of the Army
and Navy of the United States, and of the Militia of the
several States, when called into the actual Service of the
United States;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The Commander in Chief provision forms one integrated authority statement over the listed forces and militia condition.","YES","NO","NO","CLOSED"
"US-ADJ-000093","US-CONST-ART02-SEC02-CL000-AT002","US-CONST-ART02-SEC02-CL000","2","2","2","US-CONST-ART02-SEC02-CL000-AT001","US-CONST-ART02-SEC02-CL000-AT003"," he may require the Opinion, in writing, of
the principal Officer in each of the executive Departments,
upon any Subject relating to the Duties of their respective
Offices, and he shall have Power to grant Reprieves and
Pardons for Offenses against the United States, except in
Cases of Impeachment.","FURTHER-SPLIT","","SPLIT-BEFORE=""and he shall have Power to grant Reprieves and Pardons""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The written-opinion authority over executive department officers is distinct from the reprieve and pardon power.","YES","NO","NO","CLOSED"
"US-ADJ-000094","US-CONST-ART02-SEC02-CL000-AT003","US-CONST-ART02-SEC02-CL000","2","2","3","US-CONST-ART02-SEC02-CL000-AT002","US-CONST-ART02-SEC02-CL000-AT004","
He shall have Power, by and with the Advice and Consent
of the Senate, to make Treaties, provided two thirds of the
Senators present concur;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","Treaty-making power and the two-thirds Senate concurrence condition form one integrated authority rule.","YES","NO","NO","CLOSED"
"US-ADJ-000095","US-CONST-ART02-SEC02-CL000-AT004","US-CONST-ART02-SEC02-CL000","2","2","4","US-CONST-ART02-SEC02-CL000-AT003","US-CONST-ART02-SEC02-CL000-AT005"," and he shall nominate, and by and
with the Advice and Consent of the Senate, shall appoint
Ambassadors, other public Ministers and Consuls, Judges
of the supreme Court, and all other Officers of the United
States, whose Appointments are not herein otherwise
provided for, and which shall be established by Law: but
the Congress may by Law vest the Appointment of such in-
ferior Officers, as they think proper, in the President alone,
in the Courts of Law, or in the Heads of Departments.","FURTHER-SPLIT","","SPLIT-BEFORE=""and by and with the Advice and Consent of the Senate, shall appoint""; SPLIT-BEFORE=""but the Congress may by Law vest the Appointment of such inferior Officers""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","Presidential nomination, Senate-consent appointment, and congressional authority to vest inferior-officer appointments elsewhere are separately stated constitutional propositions.","YES","NO","NO","CLOSED"
"US-ADJ-000096","US-CONST-ART02-SEC02-CL000-AT005","US-CONST-ART02-SEC02-CL000","2","2","5","US-CONST-ART02-SEC02-CL000-AT004","","
The President shall have Power to fill up all Vacancies
that may happen during the Recess of the Senate, by
granting Commissions which shall expire at the End of
their next Session","FURTHER-SPLIT","","SPLIT-BEFORE=""which shall expire at the End of their next Session""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The recess-vacancy appointment power is distinct from the constitutional expiration condition on the resulting commissions.","YES","NO","NO","CLOSED"
"US-ADJ-000097","US-CONST-ART02-SEC03-CL000-AT001","US-CONST-ART02-SEC03-CL000","2","3","1","","US-CONST-ART02-SEC03-CL000-AT002","He shall from time to time give to the Congress Informa-
tion of the State of the Union, and recommend to their
Consideration such Measures as he shall judge neces-
sary and expedient;","FURTHER-SPLIT","","SPLIT-BEFORE=""and recommend to their Consideration such Measures""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The State of the Union information duty and the recommendation duty are separately stated presidential obligations.","YES","NO","NO","CLOSED"
"US-ADJ-000098","US-CONST-ART02-SEC03-CL000-AT002","US-CONST-ART02-SEC03-CL000","2","3","2","US-CONST-ART02-SEC03-CL000-AT001","US-CONST-ART02-SEC03-CL000-AT003"," he may, on extraordinary Occasions,
convene both Houses, or either of them, and in Case of
Disagreement between them, with Respect to the Time of
Adjournment, he may adjourn them to such Time as he
shall think proper;","FURTHER-SPLIT","","SPLIT-BEFORE=""and in Case of Disagreement between them""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The extraordinary-occasion power to convene either or both Houses is distinct from the conditional power to set an adjournment time when the Houses disagree.","YES","NO","NO","CLOSED"
"US-ADJ-000099","US-CONST-ART02-SEC03-CL000-AT003","US-CONST-ART02-SEC03-CL000","2","3","3","US-CONST-ART02-SEC03-CL000-AT002","US-CONST-ART02-SEC03-CL000-AT004"," he shall receive Ambassadors and other
public Ministers;","RETAIN","","","ADJUDICATED-ATOMIC","UNASSESSED","The candidate states the presidential duty to receive Ambassadors and other public Ministers.","YES","NO","NO","CLOSED"
"US-ADJ-000100","US-CONST-ART02-SEC03-CL000-AT004","US-CONST-ART02-SEC03-CL000","2","3","4","US-CONST-ART02-SEC03-CL000-AT003",""," he shall take Care that the Laws be faith-
fully executed, and shall Commission all the Officers of the
United States","FURTHER-SPLIT","","SPLIT-BEFORE=""and shall Commission all the Officers of the United States""","NONATOMIC-FURTHER-SPLIT-REQUIRED","UNASSESSED","The Take Care duty and the duty to commission United States officers are independently stated obligations.","YES","NO","NO","CLOSED"
