"mechanism_id","source_clause_id","mechanism_family","normalized_mechanism","negative_condition","jurisdiction_scope","orynth_mapping_status","correspondence_grade","notes"
"US-CM-000090","US-CONST-ATOM-000090","F5","Congress was prohibited from banning the identified migration or importation before the year 1808.","Congressional prohibition of the identified migration or importation before the stated date was constitutionally barred by this source.","UNITED-STATES/CONGRESS/MIGRATION-IMPORTATION/PRE-1808","UNASSESSED","UNASSESSED","Historical temporal prohibition; current_effect=UNASSESSED."
"US-CM-000091","US-CONST-ATOM-000091","F3","Congress was permitted to impose a tax or duty on the identified importation, capped at ten dollars for each person.","The tax or duty authorized by this clause could not exceed the stated per-person maximum.","UNITED-STATES/CONGRESS/MIGRATION-IMPORTATION/TAX","UNASSESSED","UNASSESSED","Historical scoped fiscal authority with explicit cap."
"US-CM-000092","US-CONST-ATOM-000092","F5","The privilege of the writ of habeas corpus may not be suspended except when rebellion or invasion and public safety satisfy the stated exception.","Suspension is prohibited absent the source's rebellion-or-invasion and public-safety conditions.","UNITED-STATES/HABEAS-CORPUS","UNASSESSED","UNASSESSED","Explicit prohibition with narrow activation exception."
"US-CM-000093","US-CONST-ATOM-000093","F5","Bills of attainder and ex post facto laws may not be passed.","Passage of either identified form of law is constitutionally prohibited.","UNITED-STATES/FEDERAL/LEGISLATIVE-PROHIBITIONS","UNASSESSED","UNASSESSED","Explicit legislative prohibition."
"US-CM-000094","US-CONST-ATOM-000094","F5","A capitation or other direct tax may not be laid except in proportion to the census or enumeration identified by the Constitution.","A direct tax not apportioned according to the stated census or enumeration rule is prohibited by this source.","UNITED-STATES/FEDERAL/DIRECT-TAX","UNASSESSED","UNASSESSED","Source contains editorial marker; supersession_status=UNASSESSED."
"US-CM-000095","US-CONST-ATOM-000095","F5","No tax or duty may be laid on articles exported from any State.","Federal taxation of State exports is prohibited by this source clause.","UNITED-STATES/FEDERAL/STATE-EXPORTS","UNASSESSED","UNASSESSED","Explicit negative fiscal constraint."
"US-CM-000096","US-CONST-ATOM-000096","F5","Commerce or revenue regulation may not give preference to the ports of one State over those of another.","Port preference among States through commerce or revenue regulation is prohibited.","UNITED-STATES/FEDERAL/PORT-NONPREFERENCE","UNASSESSED","UNASSESSED","Explicit interstate nonpreference constraint."
"US-CM-000097","US-CONST-ATOM-000097","F5","Vessels bound to or from one State may not be required to enter, clear, or pay duties in another State.","The identified interstate vessel burdens are constitutionally prohibited.","UNITED-STATES/FEDERAL/INTERSTATE-VESSELS","UNASSESSED","UNASSESSED","Explicit interstate commerce constraint."
"US-CM-000098","US-CONST-ATOM-000098","F5","Money may not be drawn from the Treasury except pursuant to appropriations made by law.","Treasury disbursement without a lawful appropriation is prohibited.","UNITED-STATES/TREASURY/APPROPRIATIONS","UNASSESSED","UNASSESSED","Explicit lawful-appropriation prerequisite."
"US-CM-000099","US-CONST-ATOM-000099","F3","A regular statement and account of receipts and expenditures of public money must be published from time to time.","The public-finance publication duty established by this clause is not satisfied by omitting the required statement and account.","UNITED-STATES/PUBLIC-FINANCE/ACCOUNTING","UNASSESSED","UNASSESSED","Procedural transparency duty."
"US-CM-000100","US-CONST-ATOM-000100","F5","The United States may not grant a title of nobility.","Granting a title of nobility by the United States is prohibited.","UNITED-STATES/FEDERAL/TITLES-NOBILITY","UNASSESSED","UNASSESSED","Explicit prohibition."
"US-CM-000101","US-CONST-ATOM-000101","F5","A person holding an office of profit or trust under the United States may not accept a present, emolument, office, or title from a foreign sovereign or State without congressional consent.","Acceptance of the identified foreign benefit without congressional consent is prohibited.","UNITED-STATES/FEDERAL-OFFICERS/FOREIGN-BENEFITS","UNASSESSED","UNASSESSED","Prohibition with congressional-consent exception."
"US-CM-000102","US-CONST-ATOM-000102","F5","A State may not enter into a treaty, alliance, or confederation.","State entry into the identified international agreements is constitutionally prohibited.","UNITED-STATES/STATES/TREATIES-ALLIANCES-CONFEDERATIONS","UNASSESSED","UNASSESSED","State-power prohibition."
"US-CM-000103","US-CONST-ATOM-000103","F5","A State may not grant Letters of Marque and Reprisal.","State issuance of Letters of Marque and Reprisal is prohibited.","UNITED-STATES/STATES/MARQUE-REPRISAL","UNASSESSED","UNASSESSED","Carries forward the governing 'No State shall' language from the source parent."
"US-CM-000104","US-CONST-ATOM-000104","F5","A State may not coin money.","State coinage is constitutionally prohibited.","UNITED-STATES/STATES/COINAGE","UNASSESSED","UNASSESSED","Carries forward the governing 'No State shall' language from the source parent."
"US-CM-000105","US-CONST-ATOM-000105","F5","A State may not emit bills of credit.","State issuance of bills of credit is constitutionally prohibited.","UNITED-STATES/STATES/BILLS-OF-CREDIT","UNASSESSED","UNASSESSED","Carries forward the governing 'No State shall' language from the source parent."
"US-CM-000106","US-CONST-ATOM-000106","F5","A State may not make anything other than gold and silver coin a tender in payment of debts.","State designation of a debt-payment tender outside gold and silver coin is prohibited by this source.","UNITED-STATES/STATES/LEGAL-TENDER","UNASSESSED","UNASSESSED","Carries forward the governing 'No State shall' language from the source parent."
"US-CM-000107","US-CONST-ATOM-000107","F5","A State may not pass a bill of attainder.","State passage of a bill of attainder is constitutionally prohibited.","UNITED-STATES/STATES/BILL-OF-ATTAINDER","UNASSESSED","UNASSESSED","Carries forward the governing 'No State shall' language from the source parent."
"US-CM-000108","US-CONST-ATOM-000108","F5","A State may not pass an ex post facto law.","State passage of an ex post facto law is constitutionally prohibited.","UNITED-STATES/STATES/EX-POST-FACTO","UNASSESSED","UNASSESSED","Carries forward the governing 'No State shall' language from the source parent."
